name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
"Rules and Legislation Committee - CANCELLED", "12/28/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583201&GUID=DAE96F57-7273-48BA-8E65-29B3BCE48FC2", "10:45 AM", "City Council Chamber, 3rd Floor CANCELLATION NOTICE: The Rules And Legislation Committee is cancelled due to Winter Recess. The next regularly scheduled Rules And Legislation will be held January 11, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583201&GUID=DAE96F57-7273-48BA-8E65-29B3BCE48FC2&Options=info&Search=", "None", "None", "None", "None"
"Public Safety Committee - CANCELLED", "12/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583245&GUID=252E611E-A564-4F8B-8F3E-781969059D94", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Public Safety Committee is cancelled due to Winter Recess.The next regularly scheduled Public Safety Committee meeting will be held January 9, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583245&GUID=252E611E-A564-4F8B-8F3E-781969059D94&Options=info&Search=", "None", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "12/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583200&GUID=66F5BD87-6ECC-4347-8897-BE4B64325996", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Life Enrichment Committee is cancelled due to Winter Recess.The next regularly scheduled Life Enrichment meeting will be held January 9, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583200&GUID=66F5BD87-6ECC-4347-8897-BE4B64325996&Options=info&Search=", "None", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "12/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583199&GUID=4AC1A735-A61C-47C8-9E55-38A9B9793AFC", "1:30 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Community And Economic Development Committee is cancelled due to Winter Recess.The next regularly scheduled Community And Economic Development meeting will be held January 9, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583199&GUID=4AC1A735-A61C-47C8-9E55-38A9B9793AFC&Options=info&Search=", "None", "None", "None", "None"
"Public Works Committee - CANCELLED", "12/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583198&GUID=6B007ABB-85E0-4AEC-B5C1-26AC4290CB20", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Public Works Committee is cancelled due to Winter Recess.The next regularly scheduled Public Works Committee meeting will be held January 9, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583198&GUID=6B007ABB-85E0-4AEC-B5C1-26AC4290CB20&Options=info&Search=", "None", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "12/26/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583197&GUID=A849EE28-C043-4C4F-9C6E-FD1D9DD12B05", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Finance And Management Committee is cancelled due to Winter Recess. The next regularly scheduled Finance And Management Committee meeting will be held January 9, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583197&GUID=A849EE28-C043-4C4F-9C6E-FD1D9DD12B05&Options=info&Search=", "None", "None", "None", "None"
"Rules and Legislation Committee - CANCELLED", "12/21/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=583196&GUID=F155561A-F222-4C8F-B4C0-455B33FE3EBE", "10:45 AM", "City Council Chamber, 3rd Floor CANCELLATION NOTICE: The Rules And Legislation Committee is cancelled due to Winter Recess. The next regularly scheduled Rules And Legislation will be heald January 11, 2018", "https://oakland.legistar.com/MeetingDetail.aspx?ID=583196&GUID=F155561A-F222-4C8F-B4C0-455B33FE3EBE&Options=info&Search=", "None", "None", "None", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "12/18/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=582337&GUID=CD837EFC-4B12-4841-8667-94825232DE55", "5:00 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=582337&GUID=CD837EFC-4B12-4841-8667-94825232DE55&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=582337&GUID=CD837EFC-4B12-4841-8667-94825232DE55", "https://oakland.legistar.com/View.ashx?M=M&ID=582337&GUID=CD837EFC-4B12-4841-8667-94825232DE55", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2553&Mode2=Video", "None"
"Rules & Legislation Committee", "12/14/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=577850&GUID=4CD1F687-B3CF-47A0-A9DF-1E3CCEE2A3AD", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=577850&GUID=4CD1F687-B3CF-47A0-A9DF-1E3CCEE2A3AD&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=577850&GUID=4CD1F687-B3CF-47A0-A9DF-1E3CCEE2A3AD", "https://oakland.legistar.com/View.ashx?M=M&ID=577850&GUID=4CD1F687-B3CF-47A0-A9DF-1E3CCEE2A3AD", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=2548&Mode2=Video", "None"
"Public Safety Committee - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=574689&GUID=4AFF07E1-1E60-4C10-8516-7C380353658B", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor CANCELLATION NOTICE: The Special Meeting of the Public Safety Committee is cancelled.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=574689&GUID=4AFF07E1-1E60-4C10-8516-7C380353658B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=574689&GUID=4AFF07E1-1E60-4C10-8516-7C380353658B", "None", "None", "None"
" Special Meeting of the Oakland City Council - CANCELLED", "12/12/2017", "https://oakland.legistar.com/View.ashx?M=IC&ID=577841&GUID=CC811368-DD9D-49A9-95E1-B12284EE4CD4", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=577841&GUID=CC811368-DD9D-49A9-95E1-B12284EE4CD4&Options=info&Search=", "None", "None", "None", "None"
