name,meeting_date,calendar_link,meeting_time,meeting_location,meeting_details,agenda,minutes,video,eComment
" Special Meeting of the Oakland City Council - CANCELLED", "12/30/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366698&GUID=3B939420-22D6-4328-9708-047F1CA392C8", "5:30 PM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366698&GUID=3B939420-22D6-4328-9708-047F1CA392C8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366698&GUID=3B939420-22D6-4328-9708-047F1CA392C8", "None", "None", "None"
"Rules & Legislation Committee", "12/25/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366297&GUID=B8C69637-B277-44E9-BEAF-536104280022", "10:45 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366297&GUID=B8C69637-B277-44E9-BEAF-536104280022&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366297&GUID=B8C69637-B277-44E9-BEAF-536104280022", "None", "None", "None"
"Public Safety Committee - CANCELLED", "12/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366289&GUID=4984FF5F-A865-4FC5-B838-6EDDFCAC5CB0", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366289&GUID=4984FF5F-A865-4FC5-B838-6EDDFCAC5CB0&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366289&GUID=4984FF5F-A865-4FC5-B838-6EDDFCAC5CB0", "None", "None", "None"
"Life Enrichment Committee - CANCELLED", "12/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366288&GUID=8B2CA9E2-3C54-4071-A779-610992348999", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366288&GUID=8B2CA9E2-3C54-4071-A779-610992348999&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366288&GUID=8B2CA9E2-3C54-4071-A779-610992348999", "None", "None", "None"
"Community and Economic Development Committee - CANCELLED", "12/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366287&GUID=D58BB3F9-61FC-4585-8A10-872B49E25944", "2:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366287&GUID=D58BB3F9-61FC-4585-8A10-872B49E25944&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366287&GUID=D58BB3F9-61FC-4585-8A10-872B49E25944", "None", "None", "None"
"Public Works Committee - CANCELLED", "12/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366284&GUID=DC2C54CB-B95D-40BD-8DE7-6558C86ED56F", "11:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366284&GUID=DC2C54CB-B95D-40BD-8DE7-6558C86ED56F&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366284&GUID=DC2C54CB-B95D-40BD-8DE7-6558C86ED56F", "None", "None", "None"
"Finance and Management Committee - CANCELLED", "12/23/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=366283&GUID=32130BB8-AC2A-43A3-9F9F-A0FC1E773E6B", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=366283&GUID=32130BB8-AC2A-43A3-9F9F-A0FC1E773E6B&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=366283&GUID=32130BB8-AC2A-43A3-9F9F-A0FC1E773E6B", "None", "None", "None"
"Rules & Legislation Committee", "12/18/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360478&GUID=DA980B8C-5CD9-424A-9001-513C015341D8", "10:45 AM", "City Council Chamber, 3rd Floor This meeting was cancelled due to a lack of quorum.", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360478&GUID=DA980B8C-5CD9-424A-9001-513C015341D8&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360478&GUID=DA980B8C-5CD9-424A-9001-513C015341D8", "https://oakland.legistar.com/View.ashx?M=M&ID=360478&GUID=DA980B8C-5CD9-424A-9001-513C015341D8", "None", "None"
"Special Public Safety Committee", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360477&GUID=F504F64D-A67F-46B4-BAB3-B5BEBB9663EA", "6:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360477&GUID=F504F64D-A67F-46B4-BAB3-B5BEBB9663EA&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360477&GUID=F504F64D-A67F-46B4-BAB3-B5BEBB9663EA", "https://oakland.legistar.com/View.ashx?M=M&ID=360477&GUID=F504F64D-A67F-46B4-BAB3-B5BEBB9663EA", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1672&Mode2=Video", "None"
"Special Life Enrichment Committee", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360476&GUID=8345224E-91E1-4B9B-A1E9-9E73BD3F7196", "4:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360476&GUID=8345224E-91E1-4B9B-A1E9-9E73BD3F7196&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360476&GUID=8345224E-91E1-4B9B-A1E9-9E73BD3F7196", "https://oakland.legistar.com/View.ashx?M=M&ID=360476&GUID=8345224E-91E1-4B9B-A1E9-9E73BD3F7196", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1671&Mode2=Video", "None"
" Special Concurrent Meeting of the Oakland Redevelopment Successor Agency and Community & Economic Development Committee", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360720&GUID=5090FB63-02AC-41E7-9529-5F06AEAA9D79", "2:00 PM", "Sgt. Mark Dunakin Room - Hearing Room 1", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360720&GUID=5090FB63-02AC-41E7-9529-5F06AEAA9D79&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360720&GUID=5090FB63-02AC-41E7-9529-5F06AEAA9D79", "https://oakland.legistar.com/View.ashx?M=M&ID=360720&GUID=5090FB63-02AC-41E7-9529-5F06AEAA9D79", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1670&Mode2=Video", "None"
"Special Public Works Committee", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360475&GUID=F82245D6-6328-48B0-B5D6-28299D4D69EB", "12:00 PM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360475&GUID=F82245D6-6328-48B0-B5D6-28299D4D69EB&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360475&GUID=F82245D6-6328-48B0-B5D6-28299D4D69EB", "https://oakland.legistar.com/View.ashx?M=M&ID=360475&GUID=F82245D6-6328-48B0-B5D6-28299D4D69EB", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1669&Mode2=Video", "None"
"Special Concurrent Meeting of the Oakland Redevelopment Successor Agency/City Council", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=361422&GUID=6E0292AA-6B27-4115-8914-FCFD8C68FC06", "10:30 AM", "City Council Chamber, 3rd Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=361422&GUID=6E0292AA-6B27-4115-8914-FCFD8C68FC06&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=361422&GUID=6E0292AA-6B27-4115-8914-FCFD8C68FC06", "https://oakland.legistar.com/View.ashx?M=M&ID=361422&GUID=6E0292AA-6B27-4115-8914-FCFD8C68FC06", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1668&Mode2=Video", "None"
"Special Finance & Management Committee", "12/16/2014", "https://oakland.legistar.com/View.ashx?M=IC&ID=360719&GUID=0A36630D-F10A-49AC-AE46-D0CCCB27E5EE", "9:30 AM", "Sgt. Mark Dunakin Room - 1st Floor", "https://oakland.legistar.com/MeetingDetail.aspx?ID=360719&GUID=0A36630D-F10A-49AC-AE46-D0CCCB27E5EE&Options=info&Search=", "https://oakland.legistar.com/View.ashx?M=A&ID=360719&GUID=0A36630D-F10A-49AC-AE46-D0CCCB27E5EE", "https://oakland.legistar.com/View.ashx?M=M&ID=360719&GUID=0A36630D-F10A-49AC-AE46-D0CCCB27E5EE", "https://oakland.legistar.com/Video.aspx?Mode=Granicus&ID1=1667&Mode2=Video", "None"
